1, Lam 5, Rom 13
2, Prov 1, Rom 14
3, Prov 2, Rom 15
4, Prov 3, Rom 16
5, Prov 4, Phil 1:1-11
6, Prov 5, Phil 1:12-30
7, Prov 6, Phil 2:1-11
8, Prov 7, Phil 2:12-30
9, Prov 8, Phil 3
10, Prov 9, Phil 4
11, Prov 10, Col 1:1-20
12, Prov 11, Col 1:21—2:7
13, Prov 12, Col 2:8-19
14, Prov 13, Col 2:20—3:11
15, Prov 14, Col 3:12-25
16, Prov 15, Col 4
17, Prov 16, Philemon 1
18, Prov 17, Eph 1:1-14
19, Eph 1:15-23, Matt 1:18-25
20, Prov 18, Eph 2:1-10
21, Prov 19, Eph 2:11-22
22, Prov 20, Eph 3
23, Prov 21, Eph 4:1-16
24, Prov 22, Eph 4:17-32
25, Prov 23, Eph 5:1-17
26, Prov 24, Eph 5:18-33
27, Prov 25, Eph 6:1-9
28, Prov 26, Eph 6:10-24
29, Prov 27, 1 Tim 1:1-17
30, Prov 28, 1 Tim 1:18—2:15
31, Prov 29, 1 Tim 3
